timestamp_utc,asset,return_t,target_direction,hour_of_day,day_of_week
2024-05-25 23:00:00,DOGE,0.0257864757825692,0,23,5
2024-05-25 23:00:00,ADA,0.00238224259927577,0,23,5
2024-05-25 23:00:00,LINK,0.00287059560998149,0,23,5
2024-05-25 23:00:00,LTC,0.0023562687621741,0,23,5
2024-05-25 23:00:00,AVAX,0.00209205097222398,0,23,5
2024-05-25 23:00:00,DOT,0.00526636825839155,1,23,5
2024-05-26 00:00:00,BTC,-0.0019439996582058,1,0,6
2024-05-26 00:00:00,ETH,-0.00108079701279529,1,0,6
2024-05-26 00:00:00,XRP,-0.00277341399921971,1,0,6
2024-05-26 00:00:00,BNB,-0.00132890385005346,1,0,6
2024-05-26 00:00:00,SOL,-0.00458429642194247,0,0,6
2024-05-26 00:00:00,TRX,-0.000703358566011225,1,0,6
2024-05-26 00:00:00,DOGE,-0.0138292381893312,1,0,6
2024-05-26 00:00:00,ADA,-0.0030329312677172,1,0,6
2024-05-26 00:00:00,LINK,-0.00407870736342231,1,0,6
2024-05-26 00:00:00,LTC,-0.000588546894747743,1,0,6
2024-05-26 00:00:00,AVAX,-0.00576370471674981,1,0,6
2024-05-26 00:00:00,DOT,0.00631001623777827,1,0,6
2024-05-26 01:00:00,BTC,7.86596397794881e-05,0,1,6
2024-05-26 01:00:00,ETH,0.00340654983443756,0,1,6
2024-05-26 01:00:00,XRP,0.0020345886977875,0,1,6
2024-05-26 01:00:00,BNB,0.000166209590675592,0,1,6
2024-05-26 01:00:00,SOL,-0.00448551931755858,0,1,6
2024-05-26 01:00:00,TRX,0.000879120935740385,0,1,6
2024-05-26 01:00:00,DOGE,0.00383810659576778,0,1,6
2024-05-26 01:00:00,ADA,0.00130095421644438,0,1,6
2024-05-26 01:00:00,LINK,0.00625486215647131,1,1,6
2024-05-26 01:00:00,LTC,0.00117674760578357,0,1,6
2024-05-26 01:00:00,AVAX,0.000525348055160801,0,1,6
2024-05-26 01:00:00,DOT,0.00187190855569597,0,1,6
2024-05-26 02:00:00,BTC,-0.00372910526599135,1,2,6
2024-05-26 02:00:00,ETH,-0.00544054578612929,1,2,6
2024-05-26 02:00:00,XRP,-0.00314611159844369,1,2,6
2024-05-26 02:00:00,BNB,-0.000332446811571962,1,2,6
2024-05-26 02:00:00,SOL,-0.00625340261620799,1,2,6
2024-05-26 02:00:00,TRX,-0.00158297456324963,1,2,6
2024-05-26 02:00:00,DOGE,-0.0128513948183147,1,2,6
2024-05-26 02:00:00,ADA,-0.0043431121471651,1,2,6
2024-05-26 02:00:00,LINK,0.0130148749656955,1,2,6
2024-05-26 02:00:00,LTC,-0.004715321715687,1,2,6
2024-05-26 02:00:00,AVAX,-0.00764469256176659,1,2,6
2024-05-26 02:00:00,DOT,-0.00683602957011908,1,2,6
2024-05-26 03:00:00,BTC,0.00245851570912059,0,3,6
2024-05-26 03:00:00,ETH,0.00905296899952113,0,3,6
2024-05-26 03:00:00,XRP,0.000926354860130818,0,3,6
2024-05-26 03:00:00,BNB,0.00116308063289949,1,3,6
2024-05-26 03:00:00,SOL,0.00295118713306231,0,3,6
2024-05-26 03:00:00,TRX,0.00140721219352047,0,3,6
2024-05-26 03:00:00,DOGE,0.0218076272221739,0,3,6
2024-05-26 03:00:00,ADA,0.00217391389961974,0,3,6
2024-05-26 03:00:00,LINK,0.0028192857692817,0,3,6
2024-05-26 03:00:00,LTC,0.00353857410990344,0,3,6
2024-05-26 03:00:00,AVAX,0.00211472455230544,0,3,6
2024-05-26 03:00:00,DOT,0.00563306210566017,0,3,6
2024-05-26 04:00:00,BTC,-0.00144327033370928,1,4,6
2024-05-26 04:00:00,ETH,-0.00618358790139695,1,4,6
2024-05-26 04:00:00,XRP,-0.00241030987183211,0,4,6
2024-05-26 04:00:00,BNB,0.000829944441364638,1,4,6
2024-05-26 04:00:00,SOL,-0.00385635570706988,1,4,6
2024-05-26 04:00:00,TRX,0,1,4,6
2024-05-26 04:00:00,DOGE,-0.00895623240385923,0,4,6
2024-05-26 04:00:00,ADA,-0.00413448527155746,1,4,6
2024-05-26 04:00:00,LINK,-0.00174702064778076,1,4,6
2024-05-26 04:00:00,LTC,-0.00294794152525313,1,4,6
2024-05-26 04:00:00,AVAX,-0.0055607186846971,1,4,6
2024-05-26 04:00:00,DOT,-0.00900120270978277,1,4,6
2024-05-26 05:00:00,BTC,0.00239802712198234,0,5,6
2024-05-26 05:00:00,ETH,0.00324682960520484,0,5,6
2024-05-26 05:00:00,XRP,-0.000557051355969951,0,5,6
2024-05-26 05:00:00,BNB,0.000331785006361329,0,5,6
2024-05-26 05:00:00,SOL,0.00649899988763547,0,5,6
2024-05-26 05:00:00,TRX,0.00201940452312721,0,5,6
2024-05-26 05:00:00,DOGE,-0.00162648888601535,0,5,6
2024-05-26 05:00:00,ADA,0.00326548673761884,0,5,6
2024-05-26 05:00:00,LINK,0.00607323465992282,0,5,6
2024-05-26 05:00:00,LTC,0.000118084666842933,1,5,6
2024-05-26 05:00:00,AVAX,0.00265181804829373,0,5,6
2024-05-26 05:00:00,DOT,0.000269869115117505,0,5,6
2024-05-26 06:00:00,BTC,-0.00049144553752356,1,6,6
2024-05-26 06:00:00,ETH,-0.000154245473998671,1,6,6
2024-05-26 06:00:00,XRP,-0.000557361835144099,1,6,6
2024-05-26 06:00:00,BNB,-0.00132780102495733,1,6,6
2024-05-26 06:00:00,SOL,-0.00396658973111741,0,6,6
2024-05-26 06:00:00,TRX,-0.00201940452312721,1,6,6
2024-05-26 06:00:00,DOGE,-0.00261955500961997,1,6,6
2024-05-26 06:00:00,ADA,-0.00152256690642516,1,6,6
2024-05-26 06:00:00,LINK,-0.00776681076754926,0,6,6
2024-05-26 06:00:00,LTC,0.000354170359643469,1,6,6
2024-05-26 06:00:00,AVAX,-0.00212089156913775,0,6,6
2024-05-26 06:00:00,DOT,-0.00162030821298886,1,6,6
2024-05-26 07:00:00,BTC,0.00338789993188193,0,7,6
2024-05-26 07:00:00,ETH,0.00690967595231129,1,7,6
2024-05-26 07:00:00,XRP,0.00278370783822679,0,7,6
2024-05-26 07:00:00,BNB,0.00348172448216921,0,7,6
2024-05-26 07:00:00,SOL,-0.00440569227063126,0,7,6
2024-05-26 07:00:00,TRX,0.000439348014623864,0,7,6
2024-05-26 07:00:00,DOGE,0.00621751617977795,0,7,6
2024-05-26 07:00:00,ADA,0.00391049813990618,0,7,6
2024-05-26 07:00:00,LINK,-0.00464379586361385,0,7,6
2024-05-26 07:00:00,LTC,0.00165113848102827,0,7,6
2024-05-26 07:00:00,AVAX,-0.0010621349909834,0,7,6
2024-05-26 07:00:00,DOT,0.00512199529275392,0,7,6
2024-05-26 08:00:00,BTC,-0.00259667116011819,0,8,6
2024-05-26 08:00:00,ETH,0.00222677283958106,1,8,6
2024-05-26 08:00:00,XRP,-0.00334138049883659,0,8,6
2024-05-26 08:00:00,BNB,-0.00248570846357321,0,8,6
2024-05-26 08:00:00,SOL,-0.00612773038300496,0,8,6
2024-05-26 08:00:00,TRX,-0.0017585514072076,0,8,6
2024-05-26 08:00:00,DOGE,-0.0103060681049849,0,8,6
2024-05-26 08:00:00,ADA,-0.00130180100831911,0,8,6
2024-05-26 08:00:00,LINK,-0.0124516116404241,0,8,6
2024-05-26 08:00:00,LTC,-0.00247773119503503,0,8,6
2024-05-26 08:00:00,AVAX,-0.00666402572815628,0,8,6
2024-05-26 08:00:00,DOT,-0.000537923627817793,0,8,6
2024-05-26 09:00:00,BTC,-0.00106751070758371,1,9,6
2024-05-26 09:00:00,ETH,0.00145895849940203,1,9,6
2024-05-26 09:00:00,XRP,-0.00335258276396211,1,9,6
2024-05-26 09:00:00,BNB,-0.00249190261017862,1,9,6
2024-05-26 09:00:00,SOL,-0.0083723408966776,1,9,6
2024-05-26 09:00:00,TRX,-0.000352081686587624,1,9,6
2024-05-26 09:00:00,DOGE,-0.00746074836816346,1,9,6
2024-05-26 09:00:00,ADA,-0.00500599587150652,1,9,6
2024-05-26 09:00:00,LINK,-0.00501283064050773,0,9,6
2024-05-26 09:00:00,LTC,-0.00201028862119301,1,9,6
2024-05-26 09:00:00,AVAX,-0.0042884011043971,1,9,6
2024-05-26 09:00:00,DOT,-0.00607166406854986,1,9,6
2024-05-26 10:00:00,BTC,0.00197210001688219,0,10,6
2024-05-26 10:00:00,ETH,0.00121242261331211,1,10,6
2024-05-26 10:00:00,XRP,0.000932400999951066,0,10,6
2024-05-26 10:00:00,BNB,0.00166195816881398,0,10,6
2024-05-26 10:00:00,SOL,0.00782447906589834,0,10,6
2024-05-26 10:00:00,TRX,0.00298875046669433,1,10,6
2024-05-26 10:00:00,DOGE,0.00317909133873728,1,10,6
2024-05-26 10:00:00,ADA,0.00847370632520206,0,10,6
2024-05-26 10:00:00,LINK,-0.000404425576763678,1,10,6
2024-05-26 10:00:00,LTC,0.00425230973853097,1,10,6
2024-05-26 10:00:00,AVAX,0.00134210193276507,1,10,6
2024-05-26 10:00:00,DOT,0.00969704568286689,0,10,6
2024-05-26 11:00:00,BTC,-0.00127220861834054,0,11,6
2024-05-26 11:00:00,ETH,0.00240995601255811,0,11,6
2024-05-26 11:00:00,XRP,-0.000372856081873651,0,11,6
2024-05-26 11:00:00,BNB,-0.000830633821327531,0,11,6
2024-05-26 11:00:00,SOL,-0.00127951274120441,0,11,6
2024-05-26 11:00:00,TRX,0.00122807032978223,0,11,6
2024-05-26 11:00:00,DOGE,0.00439870507778362,0,11,6
2024-05-26 11:00:00,ADA,-0.00216590944537642,0,11,6
2024-05-26 11:00:00,LINK,0.00248174888581199,0,11,6
2024-05-26 11:00:00,LTC,0.000117861983753187,0,11,6
2024-05-26 11:00:00,AVAX,0.00187592176143614,0,11,6
2024-05-26 11:00:00,DOT,-0.00187818676086904,1,11,6
2024-05-26 12:00:00,BTC,-0.00205157413913071,1,12,6
2024-05-26 12:00:00,ETH,-0.00275170514048106,1,12,6
2024-05-26 12:00:00,XRP,-0.00467246901845564,0,12,6
2024-05-26 12:00:00,BNB,-0.00166334037019045,0,12,6
2024-05-26 12:00:00,SOL,-0.00274733833783092,1,12,6
2024-05-26 12:00:00,TRX,-0.000964785410098923,0,12,6
2024-05-26 12:00:00,DOGE,-0.00822663001347168,0,12,6
2024-05-26 12:00:00,ADA,-0.00369284659916214,0,12,6
2024-05-26 12:00:00,LINK,-0.00752187773735669,1,12,6
2024-05-26 12:00:00,LTC,-0.00235988310109114,0,12,6
2024-05-26 12:00:00,AVAX,-0.0053691404150582,0,12,6
2024-05-26 12:00:00,DOT,0.00241416426264518,1,12,6
2024-05-26 13:00:00,BTC,0.00206936528196167,1,13,6
2024-05-26 13:00:00,ETH,0.00146869332423449,1,13,6
2024-05-26 13:00:00,XRP,-0.000374742369009917,1,13,6
2024-05-26 13:00:00,BNB,-0.000333000336077305,1,13,6
2024-05-26 13:00:00,SOL,0.0076129360648034,1,13,6
2024-05-26 13:00:00,TRX,-0.00114140229258242,1,13,6
2024-05-26 13:00:00,DOGE,-0.00972378111037142,1,13,6
2024-05-26 13:00:00,ADA,-0.000435350463994122,1,13,6
2024-05-26 13:00:00,LINK,0.00156689815304123,1,13,6
2024-05-26 13:00:00,LTC,-0.00236546532533488,1,13,6
2024-05-26 13:00:00,AVAX,-0.00134680155037881,1,13,6
2024-05-26 13:00:00,DOT,0.00454424732809855,1,13,6
2024-05-26 14:00:00,BTC,0.00218142615441152,0,14,6
2024-05-26 14:00:00,ETH,0.0139483183791107,0,14,6
2024-05-26 14:00:00,XRP,0.00243331893579057,0,14,6
2024-05-26 14:00:00,BNB,0.00581155641477693,0,14,6
2024-05-26 14:00:00,SOL,0.00260550939655868,0,14,6
2024-05-26 14:00:00,TRX,0.000175685172623563,0,14,6
2024-05-26 14:00:00,DOGE,0.0104315787098157,0,14,6
2024-05-26 14:00:00,ADA,0.00694296562073227,0,14,6
2024-05-26 14:00:00,LINK,0.00324205691258106,0,14,6
2024-05-26 14:00:00,LTC,0.00319205803934164,0,14,6
2024-05-26 14:00:00,AVAX,0.00564441761967682,0,14,6
2024-05-26 14:00:00,DOT,0.0114029344812434,0,14,6
2024-05-26 15:00:00,BTC,-0.00635799948742033,0,15,6
2024-05-26 15:00:00,ETH,-0.00762792099516219,1,15,6
2024-05-26 15:00:00,XRP,-0.00694121537498038,0,15,6
2024-05-26 15:00:00,BNB,-0.00281853788513953,1,15,6
2024-05-26 15:00:00,SOL,-0.0146299470095537,1,15,6
2024-05-26 15:00:00,TRX,-0.00360772972593137,0,15,6
2024-05-26 15:00:00,DOGE,-0.0135345767838049,0,15,6
2024-05-26 15:00:00,ADA,-0.00650761515673814,0,15,6
2024-05-26 15:00:00,LINK,-0.00981624354826049,1,15,6
2024-05-26 15:00:00,LTC,-0.00686962313077633,0,15,6
2024-05-26 15:00:00,AVAX,-0.0115919885446734,0,15,6
2024-05-26 15:00:00,DOT,-0.000395595706352392,0,15,6
2024-05-26 16:00:00,BTC,-0.000572003059984283,0,16,6
2024-05-26 16:00:00,ETH,0.00800844096605147,0,16,6
2024-05-26 16:00:00,XRP,-0.00263902132425464,1,16,6
2024-05-26 16:00:00,BNB,0.000332005315134332,0,16,6
2024-05-26 16:00:00,SOL,0.000920669084520043,0,16,6
2024-05-26 16:00:00,TRX,-0.00202956169379931,0,16,6
2024-05-26 16:00:00,DOGE,-5.97675044258228e-05,1,16,6
2024-05-26 16:00:00,ADA,-0.000653096790385166,0,16,6
2024-05-26 16:00:00,LINK,0.000408508657310236,0,16,6
2024-05-26 16:00:00,LTC,-0.0033333364197583,1,16,6
2024-05-26 16:00:00,AVAX,-0.00108518730128671,0,16,6
2024-05-26 16:00:00,DOT,-0.00542221787363317,0,16,6
2024-05-26 17:00:00,BTC,-0.000443065895273875,1,17,6
2024-05-26 17:00:00,ETH,-0.0050075087382595,1,17,6
2024-05-26 17:00:00,XRP,0.00132038121606837,1,17,6
2024-05-26 17:00:00,BNB,-0.00232635531969372,0,17,6
2024-05-26 17:00:00,SOL,-0.00609213908443529,0,17,6
2024-05-26 17:00:00,TRX,-0.000618511175008329,0,17,6
2024-05-26 17:00:00,DOGE,0.00340105939581825,0,17,6
2024-05-26 17:00:00,ADA,-0.00065352360456894,0,17,6
2024-05-26 17:00:00,LINK,-0.000291774868582895,0,17,6
2024-05-26 17:00:00,LTC,0.00119175320981579,0,17,6
2024-05-26 17:00:00,AVAX,-0.000814663996176357,1,17,6
2024-05-26 17:00:00,DOT,-0.0033207176692911,0,17,6
2024-05-26 18:00:00,BTC,0.000320108624515925,1,18,6
2024-05-26 18:00:00,ETH,0.000813804032553378,1,18,6
2024-05-26 18:00:00,XRP,0.000376931779811351,1,18,6
2024-05-26 18:00:00,BNB,0,0,18,6
2024-05-26 18:00:00,SOL,-0.00111166019353259,1,18,6
2024-05-26 18:00:00,TRX,-8.83899766344065e-05,0,18,6
2024-05-26 18:00:00,DOGE,0,1,18,6
2024-05-26 18:00:00,ADA,-0.000435919797661444,0,18,6
2024-05-26 18:00:00,LINK,-0.00140170563775,0,18,6
2024-05-26 18:00:00,LTC,-0.00131100668321427,1,18,6
2024-05-26 18:00:00,AVAX,0.0013574048507472,1,18,6
2024-05-26 18:00:00,DOT,-0.000798615775175371,1,18,6
2024-05-26 19:00:00,BTC,0.00150148499164615,0,19,6
2024-05-26 19:00:00,ETH,0.00806572884401824,0,19,6
2024-05-26 19:00:00,XRP,0.000376789755776707,0,19,6
2024-05-26 19:00:00,BNB,0,0,19,6
2024-05-26 19:00:00,SOL,0.005423073622433,0,19,6
2024-05-26 19:00:00,TRX,-0.000884329735735712,0,19,6
2024-05-26 19:00:00,DOGE,0.0027957071416933,0,19,6
2024-05-26 19:00:00,ADA,0,0,19,6
2024-05-26 19:00:00,LINK,-0.000994064929971117,0,19,6
2024-05-26 19:00:00,LTC,0.0028581655755886,0,19,6
2024-05-26 19:00:00,AVAX,0.0029798207068632,0,19,6
2024-05-26 19:00:00,DOT,0.00491466752668801,1,19,6
2024-05-26 20:00:00,BTC,-0.00265505439262625,0,20,6
2024-05-26 20:00:00,ETH,-0.00468242108296124,0,20,6
2024-05-26 20:00:00,XRP,-0.00207410275165643,0,20,6
2024-05-26 20:00:00,BNB,-0.00199833538606864,0,20,6
2024-05-26 20:00:00,SOL,-0.00357099258924976,1,20,6
2024-05-26 20:00:00,TRX,-0.000973666817351226,1,20,6
2024-05-26 20:00:00,DOGE,-0.00559925217938995,0,20,6
2024-05-26 20:00:00,ADA,-0.00109063158373113,1,20,6
2024-05-26 20:00:00,LINK,-0.000175525846631608,1,20,6
2024-05-26 20:00:00,LTC,-0.00345464635676951,1,20,6
2024-05-26 20:00:00,AVAX,-0.0043372255576104,1,20,6
2024-05-26 20:00:00,DOT,0.000529871518557101,1,20,6
2024-05-26 21:00:00,BTC,-0.0029557247511125,1,21,6
2024-05-26 21:00:00,ETH,-0.00212620392081497,0,21,6
2024-05-26 21:00:00,XRP,-0.00113314459716884,1,21,6
2024-05-26 21:00:00,BNB,-0.000667000191478806,1,21,6
2024-05-26 21:00:00,SOL,0.00725175252667398,1,21,6
2024-05-26 21:00:00,TRX,0.000973666817351226,1,21,6
2024-05-26 21:00:00,DOGE,-0.0014944558479788,0,21,6
2024-05-26 21:00:00,ADA,0.00261552023560263,1,21,6
2024-05-26 21:00:00,LINK,0.00286307128293561,1,21,6
2024-05-26 21:00:00,LTC,0.00333571908065888,1,21,6
2024-05-26 21:00:00,AVAX,0.00352542738016393,0,21,6
2024-05-26 21:00:00,DOT,0.000926600106008646,1,21,6
2024-05-26 22:00:00,BTC,0.000612497923627942,0,22,6
2024-05-26 22:00:00,ETH,-0.00376564042092653,0,22,6
2024-05-26 22:00:00,XRP,0.000755572381997749,0,22,6
2024-05-26 22:00:00,BNB,0.0023325568723136,0,22,6
2024-05-26 22:00:00,SOL,0.00275170626438204,0,22,6
2024-05-26 22:00:00,TRX,0.000972719712370118,0,22,6
2024-05-26 22:00:00,DOGE,-0.00161652482440311,0,22,6
2024-05-26 22:00:00,ADA,0.00152256690642516,0,22,6
2024-05-26 22:00:00,LINK,0.000641605201513684,0,22,6
2024-05-26 22:00:00,LTC,0.000713351593678802,0,22,6
2024-05-26 22:00:00,AVAX,0,0,22,6
2024-05-26 22:00:00,DOT,0.00224674646813572,0,22,6
2024-05-26 23:00:00,BTC,-0.000763564486687685,1,23,6
2024-05-26 23:00:00,ETH,-0.0030243234311893,1,23,6
2024-05-26 23:00:00,XRP,-0.00245770045252824,1,23,6
2024-05-26 23:00:00,BNB,-0.00116559833361585,1,23,6
2024-05-26 23:00:00,SOL,-0.0021395612893409,1,23,6
2024-05-26 23:00:00,TRX,-0.000265193371720152,0,23,6
2024-05-26 23:00:00,DOGE,-0.00408286367229294,1,23,6
2024-05-26 23:00:00,ADA,-0.00435635626872644,1,23,6
2024-05-26 23:00:00,LINK,-0.00631728820618438,1,23,6
2024-05-26 23:00:00,LTC,-0.00285646468921375,1,23,6
2024-05-26 23:00:00,AVAX,-0.00488467728360753,1,23,6
2024-05-26 23:00:00,DOT,-0.00237906535685006,0,23,6
2024-05-27 00:00:00,BTC,0.00457353768587865,1,0,0
2024-05-27 00:00:00,ETH,0.00431060440832276,1,0,0
2024-05-27 00:00:00,XRP,0.00358998968465507,1,0,0
2024-05-27 00:00:00,BNB,0.00133200152894108,1,0,0
2024-05-27 00:00:00,SOL,0.0132524735907005,1,0,0
2024-05-27 00:00:00,TRX,-0.000884486171230492,1,0,0
2024-05-27 00:00:00,DOGE,0.00940154833512996,1,0,0
2024-05-27 00:00:00,ADA,0.00305144090304532,1,0,0
2024-05-27 00:00:00,LINK,0.00404064614406918,1,0,0
2024-05-27 00:00:00,LTC,0.00261873736133822,1,0,0
2024-05-27 00:00:00,AVAX,0.00488467728360753,1,0,0
2024-05-27 00:00:00,DOT,-0.002252104018718,0,0,0
2024-05-27 01:00:00,BTC,0.00365929097049999,1,1,0
2024-05-27 01:00:00,ETH,0.0105427204671002,1,1,0
2024-05-27 01:00:00,XRP,0.00338919548671923,1,1,0
2024-05-27 01:00:00,BNB,0.00365388215853901,1,1,0
2024-05-27 01:00:00,SOL,0.000603718926812213,0,1,0
2024-05-27 01:00:00,TRX,0.000176959830580525,1,1,0
2024-05-27 01:00:00,DOGE,0.000714966665346539,0,1,0
2024-05-27 01:00:00,ADA,0.00737210624148299,1,1,0
2024-05-27 01:00:00,LINK,0.00489711233439616,0,1,0
2024-05-27 01:00:00,LTC,0.00462551972189207,0,1,0
2024-05-27 01:00:00,AVAX,0.00620700953806708,0,1,0
2024-05-27 01:00:00,DOT,-0.000796072750015586,0,1,0
2024-05-27 02:00:00,BTC,0.000540433529410578,0,2,0
2024-05-27 02:00:00,ETH,0.00788902070808639,1,2,0
2024-05-27 02:00:00,XRP,0.000375869201944434,0,2,0
2024-05-27 02:00:00,BNB,0.00446613925719674,0,2,0
2024-05-27 02:00:00,SOL,-0.00818112007816385,1,2,0
2024-05-27 02:00:00,TRX,0.00106110187690689,0,2,0
2024-05-27 02:00:00,DOGE,-0.00226581696126837,0,2,0
2024-05-27 02:00:00,ADA,0.000431965449481431,0,2,0
2024-05-27 02:00:00,LINK,-0.00250385899583794,0,2,0
2024-05-27 02:00:00,LTC,-0.000591821050593744,0,2,0
2024-05-27 02:00:00,AVAX,-0.00107671612017235,1,2,0
2024-05-27 02:00:00,DOT,-0.00612437009455835,1,2,0
2024-05-27 03:00:00,BTC,-0.0034484996936861,0,3,0
2024-05-27 03:00:00,ETH,0.00129945244712815,0,3,0
2024-05-27 03:00:00,XRP,-0.000939938033296173,0,3,0
2024-05-27 03:00:00,BNB,-0.00132122232266774,0,3,0
2024-05-27 03:00:00,SOL,0.00630840379097908,1,3,0
2024-05-27 03:00:00,TRX,-0.000884173355567786,1,3,0
2024-05-27 03:00:00,DOGE,-0.00664812438697404,0,3,0
2024-05-27 03:00:00,ADA,-0.00194531564642586,0,3,0
2024-05-27 03:00:00,LINK,-0.00140023360100994,0,3,0
2024-05-27 03:00:00,LTC,-0.000473709151444623,0,3,0
2024-05-27 03:00:00,AVAX,0.00295818421987759,0,3,0
2024-05-27 03:00:00,DOT,0.000400560790454918,0,3,0
2024-05-27 04:00:00,BTC,-0.00150272355096348,0,4,0
2024-05-27 04:00:00,ETH,-3.82701387078299e-05,0,4,0
2024-05-27 04:00:00,XRP,-0.00207097880665352,0,4,0
2024-05-27 04:00:00,BNB,-0.00181953569346049,0,4,0
2024-05-27 04:00:00,SOL,0.00247607095735347,0,4,0
2024-05-27 04:00:00,TRX,0.000707401214396608,0,4,0
2024-05-27 04:00:00,DOGE,-0.00240659522926823,0,4,0
2024-05-27 04:00:00,ADA,-0.000432806758541515,0,4,0
2024-05-27 04:00:00,LINK,-0.00532710172397666,0,4,0
2024-05-27 04:00:00,LTC,-0.000355429184477174,0,4,0
2024-05-27 04:00:00,AVAX,-0.000268564524240844,0,4,0
2024-05-27 04:00:00,DOT,-0.00280730082101988,0,4,0
2024-05-27 05:00:00,BTC,-0.00357479792484305,0,5,0
2024-05-27 05:00:00,ETH,-0.0037704013552311,0,5,0
2024-05-27 05:00:00,XRP,-0.00491215799737765,0,5,0
2024-05-27 05:00:00,BNB,0,0,5,0
2024-05-27 05:00:00,SOL,-0.00647486453183976,0,5,0
2024-05-27 05:00:00,TRX,-0.00185799655308694,0,5,0
2024-05-27 05:00:00,DOGE,-0.00368124491639366,0,5,0
2024-05-27 05:00:00,ADA,-0.00629683982656248,0,5,0
2024-05-27 05:00:00,LINK,-0.00382252222332635,0,5,0
2024-05-27 05:00:00,LTC,0,0,5,0
2024-05-27 05:00:00,AVAX,-0.00781991311353147,0,5,0
2024-05-27 05:00:00,DOT,-0.00604231445596293,0,5,0
2024-05-27 06:00:00,BTC,-0.00191910769732395,1,6,0
2024-05-27 06:00:00,ETH,-0.00270554262393041,1,6,0
2024-05-27 06:00:00,XRP,-0.0053171412776204,1,6,0
2024-05-27 06:00:00,BNB,-0.00215463744581701,1,6,0
2024-05-27 06:00:00,SOL,-0.000607275175036115,1,6,0
2024-05-27 06:00:00,TRX,-0.00425985734695722,0,6,0
2024-05-27 06:00:00,DOGE,-0.00302755302403779,1,6,0
2024-05-27 06:00:00,ADA,-0.00414711933452083,1,6,0
2024-05-27 06:00:00,LINK,-0.0011791063740807,1,6,0
2024-05-27 06:00:00,LTC,-0.00189775884260346,1,6,0
2024-05-27 06:00:00,AVAX,-0.00488467728360753,1,6,0
2024-05-27 06:00:00,DOT,-0.00445435034938013,1,6,0
2024-05-27 07:00:00,BTC,0.00365056190878477,0,7,0
2024-05-27 07:00:00,ETH,0.00509213281448595,0,7,0
2024-05-27 07:00:00,XRP,0.0053171412776204,1,7,0
2024-05-27 07:00:00,BNB,0.00049763623818766,1,7,0
2024-05-27 07:00:00,SOL,0.0054522458927897,1,7,0
2024-05-27 07:00:00,TRX,-0.00302841596021697,0,7,0
2024-05-27 07:00:00,DOGE,0.00610624308971097,0,7,0
2024-05-27 07:00:00,ADA,0.00371138948013217,1,7,0
2024-05-27 07:00:00,LINK,0.0079321195001385,1,7,0
2024-05-27 07:00:00,LTC,0.00296366763067901,1,7,0
2024-05-27 07:00:00,AVAX,0.00650761515673803,1,7,0
2024-05-27 07:00:00,DOT,0.00256704862983881,1,7,0
2024-05-27 08:00:00,BTC,-0.000282077256070323,0,8,0
2024-05-27 08:00:00,ETH,-0.000644048325886715,0,8,0
2024-05-27 08:00:00,XRP,0.00604231445596259,0,8,0
2024-05-27 08:00:00,BNB,0.000331619966560837,0,8,0
2024-05-27 08:00:00,SOL,6.04138347863881e-05,1,8,0
2024-05-27 08:00:00,TRX,0,0,8,0
2024-05-27 08:00:00,DOGE,-0.000783864491883834,1,8,0
2024-05-27 08:00:00,ADA,0.00239416808235304,0,8,0
2024-05-27 08:00:00,LINK,0.00373854048380728,0,8,0
2024-05-27 08:00:00,LTC,0.00295491025242178,0,8,0
2024-05-27 08:00:00,AVAX,0.005659629714307,1,8,0
2024-05-27 08:00:00,DOT,0.00403986544590218,1,8,0
2024-05-27 09:00:00,BTC,-0.000417288031790974,0,9,0
2024-05-27 09:00:00,ETH,-0.000127836696464101,0,9,0
2024-05-27 09:00:00,XRP,-0.00301659353942574,0,9,0
2024-05-27 09:00:00,BNB,-0.00116115132893668,0,9,0
2024-05-27 09:00:00,SOL,0.00102647716044313,1,9,0
2024-05-27 09:00:00,TRX,-0.00950083331962004,1,9,0
2024-05-27 09:00:00,DOGE,0.00960506844134779,0,9,0
2024-05-27 09:00:00,ADA,-0.00065238667095846,0,9,0
2024-05-27 09:00:00,LINK,-0.00192593949052577,1,9,0
2024-05-27 09:00:00,LTC,-0.00354694152896418,1,9,0
2024-05-27 09:00:00,AVAX,0.00268384487453499,1,9,0
2024-05-27 09:00:00,DOT,0.00201382896816638,1,9,0
2024-05-27 10:00:00,BTC,-0.00025631836572515,0,10,0
2024-05-27 10:00:00,ETH,-0.00117430511397387,0,10,0
2024-05-27 10:00:00,XRP,-0.00207919931250611,0,10,0
2024-05-27 10:00:00,BNB,-0.000332005315134332,0,10,0
2024-05-27 10:00:00,SOL,0.00427569830273544,1,10,0
2024-05-27 10:00:00,TRX,0.00152980907225642,1,10,0
2024-05-27 10:00:00,DOGE,-0.00233274622038704,1,10,0
2024-05-27 10:00:00,ADA,-0.000435161016440477,1,10,0
2024-05-27 10:00:00,LINK,0.00912982819431551,1,10,0
2024-05-27 10:00:00,LTC,0.00248417942858037,1,10,0
2024-05-27 10:00:00,AVAX,0.000535905693426209,1,10,0
2024-05-27 10:00:00,DOT,0.003614703714931,0,10,0
2024-05-27 11:00:00,BTC,-0.00209514495263186,1,11,0
2024-05-27 11:00:00,ETH,-0.00151404749624362,1,11,0
