timestamp_utc,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,ADA,LINK,LTC,AVAX,DOT
2024-05-30 21:00:00,-0.000865349022443951,0.0036506673562311,0.00269490057226229,0.00218616079669953,-0.00257400399517316,0.00107248200466659,-0.00125502024505053,0.00134018335895591,-0.00436486423269278,0.00640723596783399,-0.00525371041125711,0.00213751417331087
2024-05-30 22:00:00,-0.00148948672873672,-0.00104550070866516,-0.000961631000154894,-0.0005040746137146,0.00215543132185658,8.93216024890897e-05,0.00119230662676784,-0.000223239201730729,0.00397392289683784,-0.00153873499023671,-0.000832062175310622,-0.00299380079620426
2024-05-30 23:00:00,0.000544973895276968,0.000125411088372829,-0.00211884890983238,0.000168053105176647,-0.00191570939813879,0.000178619273494274,6.27136182826948e-05,-0.0031305928967007,0.00234335876915948,0,-0.00166620421774999,-0.000857020478109094
2024-05-31 00:00:00,0.00157632208198954,0.00128788856101991,0.0023112491028261,0.000671930144547694,-0.00197942661277395,0.000803392143189807,0.00363067691468477,-0.000672118318121639,-0.00206409936328456,-0.000473933658160064,0.00471372008238635,-0.00185940123657113
2024-05-31 01:00:00,-0.000292184078046986,-0.00113314761839156,-0.000192400192993714,-0.00218542576684744,-0.00204351555666982,-0.00107133301917317,-0.00294108656669834,0.00111994635964085,0.000725709692162013,-0.0018979839624107,-0.00471372008238635,-0.00171944447005146
2024-05-31 02:00:00,0.00145992152225638,0.00118910516528103,0.00288212323629378,-0.000336643665861836,0.00486151664206513,0.00080360734714402,0.00306604751656425,0.0037984628399319,0.0049542253910313,-0.00154476888897559,0.00277546667203588,0.00229193625611823
2024-05-31 03:00:00,-6.09881540185597e-05,0.00193260951707685,0.000958864777657054,-0.000673627509474528,0.0013163407632808,0.0013379121649657,0.00106153808088871,0.00289500257865682,-0.00534492670485065,0.000475567717916014,0.00110803335436138,0.00214392992861345
2024-05-31 04:00:00,-0.000280476666238982,0.000638058622012494,-0.000958864777657054,-0.000674081589393971,-0.00107687716060401,0.00142513607446482,-0.00262467342277128,-0.00267201227781089,0.00334392553693252,-0.000951361708097842,0.00027681661076473,-0.00157176570187545
2024-05-31 05:00:00,-0.00107871465128007,-0.00425075813906695,-0.00422996208480142,-0.00067453628189984,-0.00666649116177709,-0.00921006197364793,-0.0041384558689157,-0.000446030337457049,-0.00339975247344393,-0.00142874175988794,-0.00527266380413627,-0.00200400868671524
2024-05-31 06:00:00,-0.00249746462906764,-0.00201984107656728,-0.00328090615641929,-0.000337438842412219,-0.000301340969584452,0.0010773928138601,0.00150687540285976,-0.000892657948139308,-0.00874739232466482,-0.000834376352120358,0.00416493729928424,-0.000286615077915053
2024-05-31 07:00:00,-0.00142194439533583,-0.00267266702571334,-0.00174131803698196,-0.00118193344278517,0.00433057335036402,0.00250941160542562,0.00250642402033541,0.00111569798475042,0.00673554409941612,-0.001670844164817,0.00221422730930954,0.00214761339613467
2024-05-31 08:00:00,-0.000572074211527607,0.00163444261713508,0.00713944180653936,0.000675561586239937,0.00251753414751121,0,-0.00125242674020187,0.000668821783932794,-0.000951448231842011,0.000238863013198198,-0.00554478825647431,0.00114351070207896
2024-05-31 09:00:00,-0.0027335672416271,0.00317282809347752,-0.000769378764630457,0,-0.00131791788080893,0.000715819644022897,-0.00257238903339196,-0.00178451976868321,-0.00128869607413273,0,0.000833680748577592,-0.0024315251914151
2024-05-31 10:00:00,0.00562550109265736,0.00998446906441508,0.000961631000154894,0.00303439207877609,0.00418736030876143,0,0.00482562901782391,0.00289822965103359,0.00285530524587863,0.0014319811516188,0.00194255645933783,-0.000572983828883489
2024-05-31 11:00:00,0.000239971216311474,0.00472896377705467,0.00230414848485017,0.00218579321998025,0.00731558263041254,0.000804685098631186,0.0056731550803959,0.00399911663839037,0.00879444608364333,0.00368982148086872,0.00690705881764497,0.00214699860616951
2024-05-31 12:00:00,0.00429014277069229,0.00588907925369675,0.00382848859664409,0.00335345720033331,0.00467055742762046,0.00294498450319569,0.00204937193291688,0.00640956995974162,0.00425803170511685,0.00237332495405074,0.00549150199367521,0.00484953168366653
2024-05-31 13:00:00,-0.00826865478769889,-0.010179528794465,-0.00786423924577218,-0.00537094275350203,-0.0130014595229246,-0.00652632954334553,-0.00903629991959698,-0.00552304507898471,-0.0140593019033446,-0.00833139787002857,-0.0118442370720708,-0.00771322207139136
2024-05-31 14:00:00,-0.00850542927647879,-0.00342605163599075,0.00652593486860298,-0.00101027117533636,-0.0041916229035861,0.00384942957774559,-0.00288383373330192,-0.000443164199586232,-0.00426224637182537,-0.00383188111070432,-0.00360860905127769,-0.00344728867675847
2024-05-31 15:00:00,-0.00424860571739138,-0.00761360179911108,-0.00980494253218556,-0.00388218902638648,-0.0111025095076602,-0.000446847498386749,-0.0165219773505452,-0.0106952891167479,-0.0128968358069086,-0.00867579848370958,-0.0123112914794499,-0.0128884558679472
2024-05-31 16:00:00,-0.000231669556628233,0.00250435859721243,-0.00309597770512793,0.00202737018250243,0.00610956744198354,0.000357493971096634,0.00344080879802666,0.00179051077378822,0.00663888726582229,0.00302096779807925,0.00589475391134897,0.0074058277930007
2024-05-31 17:00:00,0.00212215108944491,0.00372226019749711,0.00058122640404068,0.00101214583539466,0.00126563223162268,0.00142869923400113,0.00640397838982798,0.00223363952593714,0.00479563107015624,0.00541484988294272,0.00335289501031078,0.00620179387365183
2024-05-31 18:00:00,0.00107021763710868,0.00469417929645033,0.000967960582788696,0.000505689012039845,-0.00060248224499837,-0.000356983493305041,0.000884452644679401,-0.000669568153572109,0.0171869639910596,0.000719769704779161,-0.000837170413063415,0.0010059640138409
2024-05-31 19:00:00,0.00393972553735367,-0.000116227774871192,0.00251232135235047,0.000842247165093291,0.00240775412774674,0.00196183405173178,0.00485055598416273,0.0026755868804379,0.00842910535680774,0.00383004657307051,0.0088938885315164,0.00415681814060087
2024-05-31 20:00:00,0.000414210681981331,0.00240369191762646,0.000192994307266936,0.00201850362899236,0.00162196293029915,8.90828916895181e-05,0.00345033434106123,0.00244634837893953,0.0176187265515941,-0.00251181281515489,0.00469290026216207,0.000143030823386292
2024-05-31 21:00:00,-0.00213093584596003,-0.00238784188011465,0,-0.000336134456946802,-0.000540362055716948,0,0.00106406294269656,-0.0048986960576467,-0.0095321345664332,-0.00179802266000717,0.000825877541780873,0.00128635764182627
2024-05-31 22:00:00,-0.000820140467812536,-0.00400482808035996,0.00173527470517387,-0.000504413629862199,-0.00216437287642268,-0.000891186227772955,-0.00194120102286699,0.00089245878301969,0.00266297268860294,-0.000960268949074639,-0.00496552744404966,-0.00142938846521257
2024-05-31 23:00:00,0.000451538047085975,-0.00214797757248775,-0.00289379964649272,-0.00151476928736827,-0.00301386605469833,-0.000267510813490634,-0.0035162663380166,-0.003127096584436,-0.000597193209745939,-0.000720807335389928,-0.00387919577616547,-0.00100178899254688
2024-06-01 00:00:00,0.00171085402674898,0.000494257587348557,0.00212293817066389,0.00050517808601569,0.00673848888758322,-0.000535236408852668,0.000691671672181648,-0.00134318354646767,-0.00468129971445963,-0.00144317523544846,0.00166435544661292,0.000286327847339063
2024-06-01 01:00:00,-0.0014149251049691,0.000701107725767258,-0.00096441322934504,0.000336643665861836,0.000899038089864135,-0.000803392143189807,-0.000251461621995297,-0.00044812906866909,-0.000109128608173137,-0.000361119474282745,-0.00249757310348375,-0.00243640392825828
2024-06-01 02:00:00,0.00249909490802303,0.00291600269185999,0.00212048272226373,0.00201748555316872,0.00370747300231145,-0.00716977439542354,0.00226088145040215,0.00290925571647793,-0.00202103032058254,0.00216476332282678,0.00305174324789581,0.0012906003082005
2024-06-01 03:00:00,-0.000202887739986224,0.00031494937912413,-0.000192585460393024,-0.000167968422331022,-0.0031085630005796,-0.000269869115117949,0.000439022867599004,0.000223438722860125,0.00245747331714474,-0.000360468613095577,-0.00305174324789581,0.00300493894282017
2024-06-01 04:00:00,-0.000521436055541002,0.00142000967889722,0.000192585460393024,0.000671704475297297,0.00173481334448855,-0.000179953212650297,0.000689503897940869,0.00223164564833778,0.00733639135419084,0.000840891394375376,0.00249757310348375,0.00356557462541307
2024-06-01 05:00:00,9.36717217570049e-05,0.001436466961378,-0.00096329840798437,0,-0.00149534974181176,0.000539762517602682,-0.00181880949509239,0.000891265656146389,0.000595415319763593,0.00167966446208556,-0.00360961102736734,0.000711591860952598
2024-06-01 06:00:00,0.000102969670500386,-0.000250704944026125,0.00096329840798437,-0.000671704475297297,0.000119710301214049,0.00233561011671979,0.00119200741865999,0.000222692351438014,0.00609609958438773,0.000359561339045023,0.00138985428905425,0.00213174244019143
2024-06-01 07:00:00,-0.000905077748603489,-0.00418946266202447,-0.00096329840798437,-0.000336021508537954,-0.00137753443159205,0.00206157918218475,-0.00295124386132528,-0.00178292893229859,-0.004149942628902,-0.00251964858241038,0.000555401291700175,-0.00426803891597327
2024-06-01 08:00:00,0.001062835672057,0.00689638779228119,0.00134835809699307,0.000839842159047421,0.00251406812653521,8.95375386726904e-05,0.00426707474762944,0.00111470304709271,-0.00205438792047019,0.00251964858241038,0.00332594541627218,0.0022785541045871
2024-06-01 09:00:00,3.97309843158666e-05,-0.00157265665130524,0.00249928035507763,0,-0.00131610452115183,0.00187843876514426,-0.00119043903660998,-0.00178412179350129,-0.00292667273016978,-0.000239693193861079,-0.00193879024863452,0.00510784311438006
2024-06-01 10:00:00,-0.00117280206553261,-0.00188676064959736,-0.000576202839336126,-0.000167912014499727,-0.00215736884776963,0.000357398145334198,-0.00138017587781003,-0.000446528250330758,0.00514306956148447,-0.000839378908926491,-0.00333241074839208,-0.0014162302324634
2024-06-01 11:00:00,0.000491396505806208,0.000604678753141741,-0.000768787275996718,0.00134250733370589,0.00113919129746609,0.000803679107418187,0.000941235597992307,0.00178491792145352,0.00151081882728166,-0.000119968808253823,0.00277777956390235,0.00127469743200059
2024-06-01 12:00:00,0.000844891548034354,0.0019593913961149,0.000576645859323377,-0.000167714885089154,-0.000359604438997074,-0.00062502792337904,0.00263075629333387,0.000891265656146389,0.00156237404838588,0.00107920149571417,-0.000554938970956265,0.00282685700615293
2024-06-01 13:00:00,3.32255913573221e-05,0.00165839263460299,0.000576313530503358,0.000503060293999269,0.0022155034360889,-8.93216024890897e-05,0.005862924546993,0.000667928333859868,0.00241955114408965,0.00119774837651221,0.00110957015544599,0.0031003407021144
2024-06-01 14:00:00,0.00122975133807834,0.00201007205403059,0.000384024582292475,0.0008378718546318,0.00185246101556658,0.00142818912073839,0.000745990336721514,0.00155676668825122,-0.000322268774945567,0.00047869795074007,0.00193879024863452,0.00196795115522974
2024-06-01 15:00:00,-0.00165408819257529,-0.00290736851544438,-0.00153698397211921,-0.00117321726354191,-0.00113497219554848,0,-0.00535860214268746,-0.00333890126551462,-0.000537345526093969,-0.000957625162959275,-0.00499307556066286,-0.00408077678802643
2024-06-01 16:00:00,0.00012895955141623,0.000105296409490307,-0.00019228920355363,0.000838152760490374,-0.000777302798562474,0.00115890362870363,-0.00081252543612087,0.00200467825237804,-0.00226000957149974,-0.00107842560329008,-0.0019485044439036,-0.000846381768681015
2024-06-01 17:00:00,0.00134341016800299,0.00210622993163767,-0.000962001036191151,0.000335064503051541,0.00089683423547271,0.00178031024412562,0.00442961700058508,0.00155642054765814,0.00150724042099393,-0.000719597056717092,0.00222655254801651,0.00183292261396861
2024-06-01 18:00:00,-0.000594798387012929,-0.00131686007088838,-0.00134835809699307,-0.0008378718546318,0,0.00239840221565579,0.00105770736256905,-0.00266963451100055,-0.00236954174093018,-0.000840184890089191,-0.00166944946954084,-0.0049424657555901
2024-06-01 19:00:00,4.50169651298182e-05,0.000659961031038492,0.0017332695721074,0.00167504226769566,0.000716888733730769,0.000975480057843203,-0.000310974284932986,0.00178054798877525,-0.00421440001337547,0.00108010811580872,0.00222531385294777,0.00155598022764258
2024-06-01 20:00:00,0.000631204820946252,0.000596482348537819,0.000961631000154894,0.010819914129149,-0.000896191247434786,8.86328385245605e-05,0.00316740941142402,0.00177738327173094,0.00200135293306403,-0.000239923225719529,0.000277816365170658,0.00197684334357917
2024-06-01 21:00:00,-0.000538963272290971,0.00229065118678307,-0.000769230807161181,0.00132362693050769,-0.0014954391900126,0.000177242113189813,-0.00192409208104993,0.00221729580864749,-0.00221795552231185,0.000599700167898121,0.000832986303891836,0.00197294314279217
2024-06-01 22:00:00,7.95422792361222e-05,0.00166287647795826,0.000384689368083113,-0.00613651482020661,-0.00203739284282634,8.86092774492475e-05,-0.000994530166508412,0.00177030362675734,-0.000379167461141971,0.00167724970432825,-0.00305768132600282,-0.00211401671289302
2024-06-01 23:00:00,2.13971213494091e-05,-0.00158163244836729,-0.00250313021811854,0.0013300085086092,-0.00342496954901428,-0.00212879271452149,-0.00305191604328381,-0.00532034063667086,-0.000812986142715744,-0.000718476860028794,-0.00446429312868579,-0.00367491579658497
2024-06-02 00:00:00,0.0018008811711816,0.00509207595535877,0.00134861787129348,0.00248900817123498,0.00378481122256247,0.000798828427514664,0.00497792080131298,0.00487805845343281,-0.00119357653058883,-0.00191846581622901,0.00474265082011405,0.00282805618351723
2024-06-02 01:00:00,-0.00197576072057082,-0.00295066342839156,-0.000577756395464646,0.00264813130588148,-0.00174043554810854,8.87193364378369e-05,-0.00192600475802918,-0.000885151640000914,0.00519791088559884,-0.00036012244552186,0.000834608477992216,-0.00113026290642315
2024-06-02 02:00:00,-0.000320913416212321,-0.00458686342502546,-0.000770861475828832,-0.0023167311371477,-0.00367083306742799,0.00053215078861113,-0.00611317479854945,-0.000442869803518375,-0.000270058604358248,-0.000960961034911278,-0.00278474142643281,-0.000424178161185118
2024-06-02 03:00:00,0.000829528791566503,0.000165492676012846,0.000578201808534073,0.000662471041120938,0.00198753340339675,0.00088628916552258,0.00268691385446296,0.00199137138492533,-0.00265044103771439,0.000960961034911278,0.0044518715708235,0.00141322804753319
2024-06-02 04:00:00,0.000931126976333019,0.00372813888752077,0.000577867684384614,0.00198478397938562,-0.00156560518520887,0.0021238946037041,-0.00124882938490756,0.00176678491188576,-0.00292905394918153,0.00179931674526745,0.0027723888009743,0.0046495328566265
2024-06-02 05:00:00,-0.00183241038838844,-0.00414323581072829,-0.00231347702953066,-0.00397351516186006,0.00054221768355589,0.0012368585373963,-0.00275292672140504,-0.000441403670817131,-0.00222965532726915,-0.00312087637775171,-0.00443951894536498,-0.00606276090415969
2024-06-02 06:00:00,0.00166246883357601,0.00247489474178586,0.00096459928382131,-0.00166030255639615,0.00162489127918697,0.001411681900223,0.00331509295002075,0.00132362693050825,0.00969803076999431,0.000120213981031014,0.00388565573541566,0.00381114160220086
2024-06-02 07:00:00,-0.00177173472928871,-0.00569116096365363,-0.00405758454487071,-0.00282885620047768,-0.00772670752268478,-0.00158828234218333,-0.0089697951250205,-0.00375483599630833,-0.00746837544272516,-0.00433683368562399,-0.0111421765532418,-0.0082048840543536
2024-06-02 08:00:00,0.000438025167541767,0.000229323641240953,0.00193423657983083,-0.00216865544999401,0.00163482825306449,0.00484518412521862,0.00100762021246492,0.00132684672274686,-0.00517388077888459,-0.000603828289586161,0.00307649522474795,0.00198666164390926
2024-06-02 09:00:00,-0.00326255350539917,-0.00370724815829071,-0.00503681808742829,-0.00183869671526438,-0.00418321868629246,-0.000351586537857607,-0.00606100725338043,-0.00798761735209441,-0.000764734838164749,-0.00496519336742907,-0.00700577336463715,-0.00739900928138648
2024-06-02 10:00:00,0,0.000536870165690928,-0.000388500393386781,0.000836190365639311,0,0.00114220457877723,-0.000443388764191699,0.000890670288227757,0.0019107416759141,0.00133454675554745,-0.00112549252173455,0.00455971151931678
2024-06-02 11:00:00,0.0106279093749375,0.0060154124873808,0.00523206309321977,0.00500251168297172,0.00877065957978651,0.00219288715567156,0.00883063641775639,0.00775971081285898,0.00451664577588584,0.00664614856523471,0.0120331660430861,0.00792980649224551
2024-06-02 12:00:00,-0.00464848640259596,-0.00445140545813416,-0.000579990349752979,-0.000332723343611896,-0.00628286969804215,-0.000876577896241404,-0.00320785254796618,-0.00487049889082913,-0.00473483156194776,-0.00458716400690573,-0.00725854666498682,-0.00282486063555476
2024-06-02 13:00:00,0.00339439493762939,0.00210437566121335,0.000193367495526675,0,0.00387105062119097,0.00332691604358537,0.00345901417179073,0.00221680427736293,0.00652495382251761,0.00350263055120159,0.00335664650827239,0.00197824001210578
2024-06-02 14:00:00,0.00126845001645925,0.00260717923978859,0.00308880554458646,0.000997838100422754,6.0366424213143e-05,0.00209552159106119,-0.000125572926642059,0.00176991196645848,0.00200330341233412,0.00300969347756119,0.00501393808059802,0.00492854620114902
2024-06-02 15:00:00,-0.00161780550609336,-0.0018988063216252,-0.00231570925559821,-0.00016623722089637,-0.00302279415222806,0.000784689869811395,-0.00327044316656933,-0.00332115881492689,-0.00754679586926299,-0.00120279061890649,-0.00417653398420947,-0.00492854620114902
2024-06-02 16:00:00,-0.000565742225123955,-0.00195780635464082,-0.00328979493608639,-0.00366422795059407,-0.00485555700268048,-0.000174322322414877,-0.00517906797755807,-0.00466823121855209,-0.00349402550147193,-0.00301332114950625,-0.00728090586904084,-0.0046692691836836
2024-06-02 17:00:00,-0.00329968234329492,-0.00508497857090262,-0.00661223723804116,-0.00200434341362854,-0.0129207884310096,-0.00296813836414023,-0.0117839511307094,-0.00895261127211389,-0.00142294244674845,-0.00229621226035004,-0.013012913470773,-0.0106937641302249
2024-06-02 18:00:00,-0.00268689952985746,-0.000336737389119435,0.000585194593897165,0.00100267388079534,0.00504120088898663,0.00227054503274671,-0.000961569355156566,-0.0022507324378791,-0.00219310357104785,0,-0.000569638295095931,0.00343446244863466
2024-06-02 19:00:00,0.000587887453544766,0.00305035704838197,-0.000585194593897165,0.00100166953283321,0.0003065697930138,0.000959065420738092,0.000769329439150424,0.00247552731350265,-0.00313350631591147,0.0026582905939172,-0.000284940876696282,0.000285673477160575
2024-06-02 20:00:00,0.00139044480852846,0.00133953183979862,0.000585194593897165,0.00200033405589828,0.000306475836779008,0.00287168974269259,0.00339080968497551,0.00202088313977233,-0.00209447246274497,0.0016879676059931,0.00142389316382729,0
2024-06-02 21:00:00,-0.000222046374986462,-0.00114919311560335,0.00272638922532875,0.00216252267590633,-0.00331492016262214,8.68922970522767e-05,0.00153168706950879,-0.000448732338694247,0.00099266538786047,0.000963275209945991,-0.00456361316849518,0.000571102242821198
2024-06-02 22:00:00,0.001647953768801,-0.000208845810426794,-0.000583600833605091,0.000498380274457588,0.00405007917386158,-0.000173792145032437,0.00235676404508856,0.00134559338535789,0.00165225570440475,0.000240673888044718,0.000571591898957724,-0.00371800800101374
2024-06-02 23:00:00,-0.00239303922294099,-0.000367568800985651,-0.000778664629571102,0.00132780102495733,-0.000857738074889092,-0.00261051314279026,-0.000509100176453448,0.000672118318121639,-0.00159713650913096,0,-0.00257474037246874,0.00114547549752886
2024-06-03 00:00:00,0.000860832910422715,-0.00196706878934627,0.00136226546317619,0.00298112178380805,-0.00368437628941454,0.000696803442530314,-0.000318319276919832,-0.00291578091516398,-0.00869113389570231,-0.00252996942368533,-0.00286861929359716,-0.00257916749937759
2024-06-03 01:00:00,0.00956749777925303,0.00798451163662328,0.00678362907606667,0.00330196766908486,0.0123503648573768,-0.00043544524964112,0.0149780030151216,0.0122783102952128,0.00979288027498271,0.00924542816625795,0.0111413807807037,0.0131130727337623
2024-06-03 02:00:00,-0.000875580230074391,0.00122961495444507,-0.00115964450567996,0.0019759598064244,-0.00273814403330608,-0.00462741472684369,0.00438130512459578,0.000887114717747717,-0.000440552901006974,-0.00131555361914248,-0.000568343294639284,0.00452105884523535
2024-06-03 03:00:00,-0.000486407465087879,-0.00234230007285419,-0.000967398740435721,0.000328947371387223,-0.00323456996790572,-0.00781906026246482,-0.00237604063513008,-0.00244146164998482,-0.00474824213660563,-0.00275630829424944,-0.00284657180542958,-0.00282326556814128
2024-06-03 04:00:00,0.00185824276088198,0.0047393764741237,0.00135409634772932,0.00606608959073895,0.000977576909281019,-0.00326869852409839,0.00193877292662914,0.000222197534521573,0.00248735722306304,0.0015588467692913,0.00142429877375338,0.00211819608959174
2024-06-03 05:00:00,0.00276947921349446,-0.00079926105367889,0.000386548130054676,0.00195950421940871,0.00548113430701225,0.000442340875085545,0.00205973296301054,0.00133214939771553,-0.000607449558950091,0.0038268403554822,0.00963180250779461,0.00197294314279217
2024-06-03 06:00:00,0.00492149401069675,0.00308868426891706,0.00501157563950272,0.0243344535241237,0.00527002461491488,0.00291455273660368,0.0065256127905553,0.00839598392093099,0.0102767920089675,0.00262248332442461,0.0156646559744713,0.00757366874078769
2024-06-03 07:00:00,-0.001917277566859,-0.00221869972702038,0.0019208611361422,-0.00318928670907059,-0.0010275940094866,-0.000617529021432528,0.000804978525774436,-0.00242317554410487,-0.00873128195910233,-0.00250313021811799,-0.00445063321581074,-0.00349919875556659
2024-06-03 08:00:00,0.00341689983055105,0.00181352657530809,0.000191883335521115,0.00207419300531342,0.00229551870765121,0.00281988202367156,0.00123716457694889,0.00462097862658439,-0.000772456449797954,0.00143112725678307,0.00694543700459338,0.000840925067074672
2024-06-03 09:00:00,-0.00184818198110648,-0.00228511100289985,-0.00288212323629378,0.00381801291034645,-0.00344525711756294,0.00123120233651397,-0.000556534658646024,-0.0037391443542717,-0.00536847181368216,-0.00322292132154534,-0.00416147084125207,-0.00407103812062259
2024-06-03 10:00:00,-0.00154999705850401,-0.00173367315825956,0,0.00126943844403638,-0.002242764995251,-0.00114320902394915,0.00117454345404067,-0.00331089586194389,-0.00316816539349318,-0.00143575042610422,-0.00306278953054573,0.000843644594469728
2024-06-03 11:00:00,0.00249311681539588,-0.0001076340077244,-0.00154053564070233,0.000792581479233334,0.000242703720625848,0.000967415756378376,-0.00142199164583845,0.00242906158963119,-0.00050115545220164,0.000598479879015734,-0.000557880070256811,0.000562034579920434
2024-06-03 12:00:00,0.00959811578302272,0.00831138711049206,0.00518982423874914,0.00237398228135444,0.0108611458072678,-0.000263747858577634,0.00499893039637977,0.00440141555621065,0.0154202077225705,0.00382181284485839,0.00971824946892141,0.00713838848979287
2024-06-03 13:00:00,0.00070387630048252,-0.0045798439400393,-0.000383509113041747,0.00189513638527128,-0.00282460598267509,0,-0.00129362139578948,-0.0024183808642817,-0.00798440408139856,-0.00250641654159001,-0.00693195622023834,-0.00153534819748113
2024-06-03 14:00:00,-0.0147122530902912,-0.01417708719638,-0.00654225923991825,-0.0128624242525017,-0.0170560415207781,-0.00422945383320972,-0.0169711591974084,-0.0101770789886959,-0.012013492648824,-0.0086414363953411,-0.0185346502168224,-0.0154845436223092
2024-06-03 15:00:00,0.0121290912031373,0.00724273080871107,0.00730913044314507,0.00335062140353504,0.00901950169618537,0.000264865582266349,0.0114700172839293,0.00709065678550658,0.00441058136208827,0.00457006207303578,0.0101523714640184,0.0121264881370611
2024-06-03 16:00:00,-0.00771854067699529,-0.00713927196733266,-0.00480262185235492,-0.00960314678320007,-0.00370764746262164,-0.00159024682333486,-0.0088402493166837,-0.00553527373668761,-0.0150986507053204,-0.00336538779170059,-0.00817021026002696,-0.00773834322317124
2024-06-03 17:00:00,0.00273149977431863,0.00275231597279912,0.00269230931858022,0.000964475239528362,0.00685744714715852,0.00291352344887663,0.00399401429593804,0.00354610300675051,-0.000848680353069398,0.00276525574464248,0.0064852898951071,0.00366558989320676
2024-06-03 18:00:00,0.000280605769646058,-0.000381004798917672,-0.00230724962957152,0.00384862566129485,0.00458578007518451,0.00114542503381898,-0.00068533693221684,0.00353357258131115,0.00361602744430822,-0.000840790392454771,0.00224593019730523,0.0018277685229009
2024-06-03 19:00:00,-0.00121898392052167,-0.00141946169042484,0.00422589948906515,0.000959846498264305,0.00492434336431114,0.00123206915171981,-0.00180905198895553,0.0189982785806374,-0.000394866737608357,0,0.00363891234294034,-0.0029542118974315
2024-06-03 20:00:00,-0.00148540994078061,-0.000434715771653771,-0.000958864777657054,-0.000639795287339595,-0.00818049674777743,0.000263817439862812,-0.0070804518990859,-0.00433558017098401,-0.00350421429063275,-0.00120235676382308,-0.0011182556379179,-0.00381114160220086
2024-06-03 21:00:00,-0.000291064460673951,0.000447966333146255,0.00134215339867749,0.00159872136369721,-6.03992389880403e-05,0.000527426172564294,-0.001825220005095,-0.00130434801101342,-0.00141647095838282,-0.00204733015451808,-0.00280112227971152,-0.00297429579792641
2024-06-03 22:00:00,-0.000559788169697484,0.00134004967113199,-0.00153403673419861,0.00318979536810016,-0.000664632512910046,-8.78850464158809e-05,-0.00233357615909502,-0.00174178141139458,-0.00249787243131872,0.00168634104043619,-0.00873367996875452,-0.00156150219818274
2024-06-03 23:00:00,-0.00337477191393099,-0.00303489565094139,-0.00230547652549884,-0.00255102179160538,-0.00339044945474498,-0.00352175042634384,-0.000126294518985715,-0.00349269073677827,0.00204417764669751,-0.00325477955946862,-0.00881062968215529,-0.00427107710780694
2024-06-04 00:00:00,0.00277930923488689,-0.0018945161698305,-0.000962186161022061,0.00414211202384784,0.00242292201638517,0.00281839186033261,0.00233387055191381,0.00305677093911683,-0.00215786568683773,0.00132730034569129,-0.00400458201071263,-0.00357321898088658
2024-06-04 01:00:00,0.00309644204604709,0.00390997221238898,0.00441841079969907,0.00396668509010478,0.00711360607665767,0.00316122497190241,0.00446331088271124,0.00348204922006945,-0.000284276659958227,0.00132554095446569,0.00429001086950809,0.00457143653258085
2024-06-04 02:00:00,-0.00109616600824758,-0.000840163576517838,-0.00153462527720116,-0.00476191376024371,-0.00180375229279761,-0.001052631676143,-0.00163214097751085,-0.000434593661772786,-0.00142259676309298,-0.00229067554500606,-0.00371694495124597,-0.00128360568148511
2024-06-04 03:00:00,0.000443207968167769,0.000535453955802012,0.00115118968968109,0.00934364229033591,0.00180375229279761,0.00324206198543742,0.00150668620379224,0.00195418583522566,0.00579152197958877,-0.00132858283930659,0.00114514756287454,0.00313479880537137
2024-06-04 04:00:00,-0.00157706557338244,-0.00239055249086206,-0.00191938638580358,-0.00616651491566333,-0.00168340086648744,-0.00966955494766886,-0.00768265743506724,-0.0052196725728445,-0.00516533005977315,-0.00788695467309086,-0.000572409861078871,-0.00442005424827197
2024-06-04 05:00:00,-0.00152459255093085,-0.000664319429199978,-0.00134576584763346,0.00158478638557114,-0.00500679676591886,-0.000176678445689582,-0.00151831496239385,-0.00240148570822807,0.00352213055130202,-0.000731172345516562,-0.00344135699539283,0.00214117560927707
2024-06-04 06:00:00,-0.000733780269079887,0.000358787302777941,-0.00250409453780809,-0.00523935468599923,0.00157109223204088,0.000883080241068868,-0.000189951562922675,-0.00350339749618023,-0.000794236156801631,0,-0.002300835067365,-0.00128415513116797
2024-06-04 07:00:00,0.00156903653777718,0.00301668958304724,0.00365771896876821,0.000636537258920988,-0.00229704507699058,-0.000353138522254159,0.00202429218923039,0.0017532329715575,0.00215431797135723,0.000487507626962369,0.00201352002444599,0
2024-06-04 08:00:00,-0.00256931271712979,-0.00361208116361844,-0.000576645859323377,-0.00127347995561422,-0.00205973296301032,0.0001765848494788,-0.00494141011808069,-0.00813459470791922,-0.00317640652777085,-0.00488580427143592,-0.00258955690673357,-0.00343249764932407
2024-06-04 09:00:00,-0.00172469913958118,-0.0032116520463692,0,-0.00303103047719766,-0.00163869790562288,0.000176553672775359,-0.000953076921907714,0.000882612590394571,-0.00364257659445588,-0.00441772715043864,-0.00375234961855053,-0.00445115244209093
2024-06-04 10:00:00,0.0025106005851292,0.00448174654419553,0.00823365111051799,0.0233707147143205,0.00448485600217463,0.00273260340165349,0.00778854657459616,0.00681396196159456,0.00528876094145891,0.00515212130829212,0.00892477494353816,0.0073123847231229
2024-06-04 11:00:00,0.000945834680324609,-0.000329325655586743,-0.0032470661706685,0.00808336439345059,0.000846228290344087,0.00114371190930207,-0.00107285990537509,-0.00109589052063708,0.000340251789604729,0.00110058097321453,-0.000573394511123038,0.00114220457877701
